Team,Played,Won,Pts,Gender
KCIS,3,1,1,BOYS
WLSA,3,3,3,BOYS
SNA,3,2,2,BOYS
SUIS QP,3,0,0,BOYS
SNA,4,3,3,GIRLS
OCAC,4,4,4,GIRLS
WLSA,3,2,2,GIRLS
KCIS,2,0,0,GIRLS
JCVU,2,0,0,GIRLS
